-35.2554, 19.0037
-35.5072, 18.8994
-35.6115, 18.6475
-35.5072, 18.3957
-35.2554, 18.2914
-35.0036, 18.3957
-34.8993, 18.6475
-35.0036, 18.8994

-26.3767, 19.0037
-26.6285, 18.8994
-26.7329, 18.6475
-26.6285, 18.3957
-26.3767, 18.2914
-26.1249, 18.3957
-26.0206, 18.6475
-26.1249, 18.8994

-17.4856, 19.0037
-17.7374, 18.8994
-17.8418, 18.6475
-17.7374, 18.3957
-17.4856, 18.2914
-17.2338, 18.3957
-17.1295, 18.6475
-17.2338, 18.8994

-8.60697, 19.0037
-8.85879, 18.8994
-8.9631, 18.6475
-8.85879, 18.3957
-8.60697, 18.2914
-8.35515, 18.3957
-8.25085, 18.6475
-8.35515, 18.8994

0.296556, 19.0037
0.04474, 18.8994
-0.059569, 18.6475
0.04474, 18.3957
0.296556, 18.2914
0.548379, 18.3957
0.65268, 18.6475
0.548379, 18.8994

9.17522, 19.0037
8.9234, 18.8994
8.81909, 18.6475
8.9234, 18.3957
9.17522, 18.2914
9.42704, 18.3957
9.53134, 18.6475
9.42704, 18.8994

29.3749, 17.2493
29.1231, 17.145
29.0187, 16.8932
29.1231, 16.6413
29.3749, 16.537
29.6267, 16.6413
29.731, 16.8932
29.6267, 17.145

23.448, 16.0424
23.1962, 15.9381
23.0918, 15.6862
23.1962, 15.4344
23.448, 15.3301
23.6998, 15.4344
23.8041, 15.6862
23.6998, 15.9381

23.448, 21.9615
23.1962, 21.8572
23.0918, 21.6053
23.1962, 21.3535
23.448, 21.2492
23.6998, 21.3535
23.8041, 21.6053
23.6998, 21.8572

23.448, 27.893
23.1962, 27.7887
23.0918, 27.5369
23.1962, 27.2851
23.448, 27.1808
23.6998, 27.2851
23.8041, 27.5369
23.6998, 27.7887
