-43.785, 19.1998
-43.785, 16.3898 
-39.808, 16.3892
-39.808, 15.3143
-33.8067, 15.3143
-33.8067, 16.3533
-12.3926, 16.354
-12.3926, 10.3303
-26.117, 10.3303
-26.117, 2.82345,
-26.4694, 2.82345
-26.4694, 1.08177
-26.117, 1.08177
-26.117, -1.94667
-29.256, -1.94667
-29.256, -5.42922
-28.1488, -5.42922
-28.1488, -7.32794
-10.8256, -7.32794
-10.8256, -11.8812
-11.3481, -11.8812
-11.3481, -13.5233
-10.8256, -13.5233
-10.8256, -17.0166
-12.9903, -17.0166
-12.9903, -27.6159
-8.88489, -27.6159
-8.88489, -5.96742
 -8.88489, 3.23878
 -9.43781, 3.23878
 -9.43781, 5.56457
 -8.88489, 5.56457
 -8.88489, 7.15671
 -9.44645, 7.15671
 -9.44645, 10.3929
 -8.88489, 10.3929
 -8.88489, 16.3981
 -1.53383, 16.3984
 -1.53283, 15.2167
 1.24031, 15.2167
 1.24031, 16.3346
 7.19507, 16.3315
 7.19507, 15.185
 10.3823, 15.1834
 10.3823, 16.3299
 13.6591, 16.3282
 13.6591, 15.1817
 16.467, 15.1803
 16.467, 16.3268
 19.5835, 16.3252
 19.5835, 15.1934
 24.0434, 15.1911
 24.0434, 16.3229
 28.5748, 16.3206
 28.5748, 15.176
 31.8094, 15.176
 31.8094, 13.8573
 33.4266, 13.8573
 33.0285, 16.134
 33.0286, 18.5599
 25.5145, 18.5599
 25.5145, 20.3762
 23.9345, 20.3762
 23.9345, 31.3761
 21.0324, 31.3761
 21.0324, 18.8905
 17.9118, 18.8905
 17.9118, 19.2001
 11.3133, 19.2
 11.3133, 20.3556
 7.04547, 20.3555
 7.04547, 19.2
 -6.41878, 19.2
 -6.41878, 20.3464
 -10.6535, 20.3464
 -10.6535, 19.1999
 -13.487, 19.1999
 -13.487, 20.3463
 -16.0931, 20.3463
 -16.0931, 19.1999
 -24.122, 19.1998
 -24.122, 20.3554
 -28.4077, 20.3554
 -28.4077, 19.1998
 -43.785, 19.1998
