receiver positions
45
 -1.250000e+01 11 1.500000e+00
 -1.250000e+01 1.150000e+01 1.500000e+00
 -1.250000e+01 12 1.500000e+00
 -1.250000e+01 1.250000e+01 1.500000e+00
 -1.250000e+01 13 1.500000e+00
 -12 11 1.500000e+00
 -12 1.150000e+01 1.500000e+00
 -12 12 1.500000e+00
 -12 1.250000e+01 1.500000e+00
 -12 13 1.500000e+00
 -1.150000e+01 11 1.500000e+00
 -1.150000e+01 1.150000e+01 1.500000e+00
 -1.150000e+01 12 1.500000e+00
 -1.150000e+01 1.250000e+01 1.500000e+00
 -1.150000e+01 13 1.500000e+00
 -11 11 1.500000e+00
 -11 1.150000e+01 1.500000e+00
 -11 12 1.500000e+00
 -11 1.250000e+01 1.500000e+00
 -11 13 1.500000e+00
 -1.050000e+01 11 1.500000e+00
 -1.050000e+01 1.150000e+01 1.500000e+00
 -1.050000e+01 12 1.500000e+00
 -1.050000e+01 1.250000e+01 1.500000e+00
 -1.050000e+01 13 1.500000e+00
 -10 11 1.500000e+00
 -10 1.150000e+01 1.500000e+00
 -10 12 1.500000e+00
 -10 1.250000e+01 1.500000e+00
 -10 13 1.500000e+00
 -9.500000e+00 11 1.500000e+00
 -9.500000e+00 1.150000e+01 1.500000e+00
 -9.500000e+00 12 1.500000e+00
 -9.500000e+00 1.250000e+01 1.500000e+00
 -9.500000e+00 13 1.500000e+00
 -9 11 1.500000e+00
 -9 1.150000e+01 1.500000e+00
 -9 12 1.500000e+00
 -9 1.250000e+01 1.500000e+00
 -9 13 1.500000e+00
 -8.500000e+00 11 1.500000e+00
 -8.500000e+00 1.150000e+01 1.500000e+00
 -8.500000e+00 12 1.500000e+00
 -8.500000e+00 1.250000e+01 1.500000e+00
 -8.500000e+00 13 1.500000e+00
