receiver positions
154
 21 21 1.500000e+00
 21 2.150000e+01 1.500000e+00
 21 22 1.500000e+00
 21 2.250000e+01 1.500000e+00
 21 23 1.500000e+00
 21 2.350000e+01 1.500000e+00
 21 24 1.500000e+00
 21 2.450000e+01 1.500000e+00
 21 25 1.500000e+00
 21 2.550000e+01 1.500000e+00
 21 26 1.500000e+00
 21 2.650000e+01 1.500000e+00
 21 27 1.500000e+00
 21 2.750000e+01 1.500000e+00
 21 28 1.500000e+00
 21 2.850000e+01 1.500000e+00
 21 29 1.500000e+00
 21 2.950000e+01 1.500000e+00
 21 30 1.500000e+00
 21 3.050000e+01 1.500000e+00
 21 31 1.500000e+00
 21 3.150000e+01 1.500000e+00
 2.150000e+01 21 1.500000e+00
 2.150000e+01 2.150000e+01 1.500000e+00
 2.150000e+01 22 1.500000e+00
 2.150000e+01 2.250000e+01 1.500000e+00
 2.150000e+01 23 1.500000e+00
 2.150000e+01 2.350000e+01 1.500000e+00
 2.150000e+01 24 1.500000e+00
 2.150000e+01 2.450000e+01 1.500000e+00
 2.150000e+01 25 1.500000e+00
 2.150000e+01 2.550000e+01 1.500000e+00
 2.150000e+01 26 1.500000e+00
 2.150000e+01 2.650000e+01 1.500000e+00
 2.150000e+01 27 1.500000e+00
 2.150000e+01 2.750000e+01 1.500000e+00
 2.150000e+01 28 1.500000e+00
 2.150000e+01 2.850000e+01 1.500000e+00
 2.150000e+01 29 1.500000e+00
 2.150000e+01 2.950000e+01 1.500000e+00
 2.150000e+01 30 1.500000e+00
 2.150000e+01 3.050000e+01 1.500000e+00
 2.150000e+01 31 1.500000e+00
 2.150000e+01 3.150000e+01 1.500000e+00
 22 21 1.500000e+00
 22 2.150000e+01 1.500000e+00
 22 22 1.500000e+00
 22 2.250000e+01 1.500000e+00
 22 23 1.500000e+00
 22 2.350000e+01 1.500000e+00
 22 24 1.500000e+00
 22 2.450000e+01 1.500000e+00
 22 25 1.500000e+00
 22 2.550000e+01 1.500000e+00
 22 26 1.500000e+00
 22 2.650000e+01 1.500000e+00
 22 27 1.500000e+00
 22 2.750000e+01 1.500000e+00
 22 28 1.500000e+00
 22 2.850000e+01 1.500000e+00
 22 29 1.500000e+00
 22 2.950000e+01 1.500000e+00
 22 30 1.500000e+00
 22 3.050000e+01 1.500000e+00
 22 31 1.500000e+00
 22 3.150000e+01 1.500000e+00
 2.250000e+01 21 1.500000e+00
 2.250000e+01 2.150000e+01 1.500000e+00
 2.250000e+01 22 1.500000e+00
 2.250000e+01 2.250000e+01 1.500000e+00
 2.250000e+01 23 1.500000e+00
 2.250000e+01 2.350000e+01 1.500000e+00
 2.250000e+01 24 1.500000e+00
 2.250000e+01 2.450000e+01 1.500000e+00
 2.250000e+01 25 1.500000e+00
 2.250000e+01 2.550000e+01 1.500000e+00
 2.250000e+01 26 1.500000e+00
 2.250000e+01 2.650000e+01 1.500000e+00
 2.250000e+01 27 1.500000e+00
 2.250000e+01 2.750000e+01 1.500000e+00
 2.250000e+01 28 1.500000e+00
 2.250000e+01 2.850000e+01 1.500000e+00
 2.250000e+01 29 1.500000e+00
 2.250000e+01 2.950000e+01 1.500000e+00
 2.250000e+01 30 1.500000e+00
 2.250000e+01 3.050000e+01 1.500000e+00
 2.250000e+01 31 1.500000e+00
 2.250000e+01 3.150000e+01 1.500000e+00
 23 21 1.500000e+00
 23 2.150000e+01 1.500000e+00
 23 22 1.500000e+00
 23 2.250000e+01 1.500000e+00
 23 23 1.500000e+00
 23 2.350000e+01 1.500000e+00
 23 24 1.500000e+00
 23 2.450000e+01 1.500000e+00
 23 25 1.500000e+00
 23 2.550000e+01 1.500000e+00
 23 26 1.500000e+00
 23 2.650000e+01 1.500000e+00
 23 27 1.500000e+00
 23 2.750000e+01 1.500000e+00
 23 28 1.500000e+00
 23 2.850000e+01 1.500000e+00
 23 29 1.500000e+00
 23 2.950000e+01 1.500000e+00
 23 30 1.500000e+00
 23 3.050000e+01 1.500000e+00
 23 31 1.500000e+00
 23 3.150000e+01 1.500000e+00
 2.350000e+01 21 1.500000e+00
 2.350000e+01 2.150000e+01 1.500000e+00
 2.350000e+01 22 1.500000e+00
 2.350000e+01 2.250000e+01 1.500000e+00
 2.350000e+01 23 1.500000e+00
 2.350000e+01 2.350000e+01 1.500000e+00
