receiver positions
1591
 -2.950000e+01 -7.500000e+00 1.500000e+00
 -2.950000e+01 -7 1.500000e+00
 -2.950000e+01 -6.500000e+00 1.500000e+00
 -2.950000e+01 -6 1.500000e+00
 -2.950000e+01 -5.500000e+00 1.500000e+00
 -2.950000e+01 -5 1.500000e+00
 -2.950000e+01 -4.500000e+00 1.500000e+00
 -2.950000e+01 -4 1.500000e+00
 -2.950000e+01 -3.500000e+00 1.500000e+00
 -2.950000e+01 -3 1.500000e+00
 -2.950000e+01 -2.500000e+00 1.500000e+00
 -2.950000e+01 -2 1.500000e+00
 -2.950000e+01 -1.500000e+00 1.500000e+00
 -2.950000e+01 -1 1.500000e+00
 -2.950000e+01 -5.000000e-01 1.500000e+00
 -2.950000e+01 0 1.500000e+00
 -2.950000e+01 5.000000e-01 1.500000e+00
 -2.950000e+01 1 1.500000e+00
 -2.950000e+01 1.500000e+00 1.500000e+00
 -2.950000e+01 2 1.500000e+00
 -2.950000e+01 2.500000e+00 1.500000e+00
 -2.950000e+01 3 1.500000e+00
 -2.950000e+01 3.500000e+00 1.500000e+00
 -2.950000e+01 4 1.500000e+00
 -2.950000e+01 4.500000e+00 1.500000e+00
 -2.950000e+01 5 1.500000e+00
 -2.950000e+01 5.500000e+00 1.500000e+00
 -2.950000e+01 6 1.500000e+00
 -2.950000e+01 6.500000e+00 1.500000e+00
 -2.950000e+01 7 1.500000e+00
 -2.950000e+01 7.500000e+00 1.500000e+00
 -2.950000e+01 8 1.500000e+00
 -2.950000e+01 8.500000e+00 1.500000e+00
 -2.950000e+01 9 1.500000e+00
 -2.950000e+01 9.500000e+00 1.500000e+00
 -2.950000e+01 10 1.500000e+00
 -2.950000e+01 1.050000e+01 1.500000e+00
 -29 -7.500000e+00 1.500000e+00
 -29 -7 1.500000e+00
 -29 -6.500000e+00 1.500000e+00
 -29 -6 1.500000e+00
 -29 -5.500000e+00 1.500000e+00
 -29 -5 1.500000e+00
 -29 -4.500000e+00 1.500000e+00
 -29 -4 1.500000e+00
 -29 -3.500000e+00 1.500000e+00
 -29 -3 1.500000e+00
 -29 -2.500000e+00 1.500000e+00
 -29 -2 1.500000e+00
 -29 -1.500000e+00 1.500000e+00
 -29 -1 1.500000e+00
 -29 -5.000000e-01 1.500000e+00
 -29 0 1.500000e+00
 -29 5.000000e-01 1.500000e+00
 -29 1 1.500000e+00
 -29 1.500000e+00 1.500000e+00
 -29 2 1.500000e+00
 -29 2.500000e+00 1.500000e+00
 -29 3 1.500000e+00
 -29 3.500000e+00 1.500000e+00
 -29 4 1.500000e+00
 -29 4.500000e+00 1.500000e+00
 -29 5 1.500000e+00
 -29 5.500000e+00 1.500000e+00
 -29 6 1.500000e+00
 -29 6.500000e+00 1.500000e+00
 -29 7 1.500000e+00
 -29 7.500000e+00 1.500000e+00
 -29 8 1.500000e+00
 -29 8.500000e+00 1.500000e+00
 -29 9 1.500000e+00
 -29 9.500000e+00 1.500000e+00
 -29 10 1.500000e+00
 -29 1.050000e+01 1.500000e+00
 -2.850000e+01 -7.500000e+00 1.500000e+00
 -2.850000e+01 -7 1.500000e+00
 -2.850000e+01 -6.500000e+00 1.500000e+00
 -2.850000e+01 -6 1.500000e+00
 -2.850000e+01 -5.500000e+00 1.500000e+00
 -2.850000e+01 -5 1.500000e+00
 -2.850000e+01 -4.500000e+00 1.500000e+00
 -2.850000e+01 -4 1.500000e+00
 -2.850000e+01 -3.500000e+00 1.500000e+00
 -2.850000e+01 -3 1.500000e+00
 -2.850000e+01 -2.500000e+00 1.500000e+00
 -2.850000e+01 -2 1.500000e+00
 -2.850000e+01 -1.500000e+00 1.500000e+00
 -2.850000e+01 -1 1.500000e+00
 -2.850000e+01 -5.000000e-01 1.500000e+00
 -2.850000e+01 0 1.500000e+00
 -2.850000e+01 5.000000e-01 1.500000e+00
 -2.850000e+01 1 1.500000e+00
 -2.850000e+01 1.500000e+00 1.500000e+00
 -2.850000e+01 2 1.500000e+00
 -2.850000e+01 2.500000e+00 1.500000e+00
 -2.850000e+01 3 1.500000e+00
 -2.850000e+01 3.500000e+00 1.500000e+00
 -2.850000e+01 4 1.500000e+00
 -2.850000e+01 4.500000e+00 1.500000e+00
 -2.850000e+01 5 1.500000e+00
 -2.850000e+01 5.500000e+00 1.500000e+00
 -2.850000e+01 6 1.500000e+00
 -2.850000e+01 6.500000e+00 1.500000e+00
 -2.850000e+01 7 1.500000e+00
 -2.850000e+01 7.500000e+00 1.500000e+00
 -2.850000e+01 8 1.500000e+00
 -2.850000e+01 8.500000e+00 1.500000e+00
 -2.850000e+01 9 1.500000e+00
 -2.850000e+01 9.500000e+00 1.500000e+00
 -2.850000e+01 10 1.500000e+00
 -2.850000e+01 1.050000e+01 1.500000e+00
 -28 -7.500000e+00 1.500000e+00
 -28 -7 1.500000e+00
 -28 -6.500000e+00 1.500000e+00
 -28 -6 1.500000e+00
 -28 -5.500000e+00 1.500000e+00
 -28 -5 1.500000e+00
 -28 -4.500000e+00 1.500000e+00
 -28 -4 1.500000e+00
 -28 -3.500000e+00 1.500000e+00
 -28 -3 1.500000e+00
 -28 -2.500000e+00 1.500000e+00
 -28 -2 1.500000e+00
 -28 -1.500000e+00 1.500000e+00
 -28 -1 1.500000e+00
 -28 -5.000000e-01 1.500000e+00
 -28 0 1.500000e+00
 -28 5.000000e-01 1.500000e+00
 -28 1 1.500000e+00
 -28 1.500000e+00 1.500000e+00
 -28 2 1.500000e+00
 -28 2.500000e+00 1.500000e+00
 -28 3 1.500000e+00
 -28 3.500000e+00 1.500000e+00
 -28 4 1.500000e+00
 -28 4.500000e+00 1.500000e+00
 -28 5 1.500000e+00
 -28 5.500000e+00 1.500000e+00
 -28 6 1.500000e+00
 -28 6.500000e+00 1.500000e+00
 -28 7 1.500000e+00
 -28 7.500000e+00 1.500000e+00
 -28 8 1.500000e+00
 -28 8.500000e+00 1.500000e+00
 -28 9 1.500000e+00
 -28 9.500000e+00 1.500000e+00
 -28 10 1.500000e+00
 -28 1.050000e+01 1.500000e+00
 -2.750000e+01 -7.500000e+00 1.500000e+00
 -2.750000e+01 -7 1.500000e+00
 -2.750000e+01 -6.500000e+00 1.500000e+00
 -2.750000e+01 -6 1.500000e+00
 -2.750000e+01 -5.500000e+00 1.500000e+00
 -2.750000e+01 -5 1.500000e+00
 -2.750000e+01 -4.500000e+00 1.500000e+00
 -2.750000e+01 -4 1.500000e+00
 -2.750000e+01 -3.500000e+00 1.500000e+00
 -2.750000e+01 -3 1.500000e+00
 -2.750000e+01 -2.500000e+00 1.500000e+00
 -2.750000e+01 -2 1.500000e+00
 -2.750000e+01 -1.500000e+00 1.500000e+00
 -2.750000e+01 -1 1.500000e+00
 -2.750000e+01 -5.000000e-01 1.500000e+00
 -2.750000e+01 0 1.500000e+00
 -2.750000e+01 5.000000e-01 1.500000e+00
 -2.750000e+01 1 1.500000e+00
 -2.750000e+01 1.500000e+00 1.500000e+00
 -2.750000e+01 2 1.500000e+00
 -2.750000e+01 2.500000e+00 1.500000e+00
 -2.750000e+01 3 1.500000e+00
 -2.750000e+01 3.500000e+00 1.500000e+00
 -2.750000e+01 4 1.500000e+00
 -2.750000e+01 4.500000e+00 1.500000e+00
 -2.750000e+01 5 1.500000e+00
 -2.750000e+01 5.500000e+00 1.500000e+00
 -2.750000e+01 6 1.500000e+00
 -2.750000e+01 6.500000e+00 1.500000e+00
 -2.750000e+01 7 1.500000e+00
 -2.750000e+01 7.500000e+00 1.500000e+00
 -2.750000e+01 8 1.500000e+00
 -2.750000e+01 8.500000e+00 1.500000e+00
 -2.750000e+01 9 1.500000e+00
 -2.750000e+01 9.500000e+00 1.500000e+00
 -2.750000e+01 10 1.500000e+00
 -2.750000e+01 1.050000e+01 1.500000e+00
 -27 -7.500000e+00 1.500000e+00
 -27 -7 1.500000e+00
 -27 -6.500000e+00 1.500000e+00
 -27 -6 1.500000e+00
 -27 -5.500000e+00 1.500000e+00
 -27 -5 1.500000e+00
 -27 -4.500000e+00 1.500000e+00
 -27 -4 1.500000e+00
 -27 -3.500000e+00 1.500000e+00
 -27 -3 1.500000e+00
 -27 -2.500000e+00 1.500000e+00
 -27 -2 1.500000e+00
 -27 -1.500000e+00 1.500000e+00
 -27 -1 1.500000e+00
 -27 -5.000000e-01 1.500000e+00
 -27 0 1.500000e+00
 -27 5.000000e-01 1.500000e+00
 -27 1 1.500000e+00
 -27 1.500000e+00 1.500000e+00
 -27 2 1.500000e+00
 -27 2.500000e+00 1.500000e+00
 -27 3 1.500000e+00
 -27 3.500000e+00 1.500000e+00
 -27 4 1.500000e+00
 -27 4.500000e+00 1.500000e+00
 -27 5 1.500000e+00
 -27 5.500000e+00 1.500000e+00
 -27 6 1.500000e+00
 -27 6.500000e+00 1.500000e+00
 -27 7 1.500000e+00
 -27 7.500000e+00 1.500000e+00
 -27 8 1.500000e+00
 -27 8.500000e+00 1.500000e+00
 -27 9 1.500000e+00
 -27 9.500000e+00 1.500000e+00
 -27 10 1.500000e+00
 -27 1.050000e+01 1.500000e+00
 -2.650000e+01 -7.500000e+00 1.500000e+00
 -2.650000e+01 -7 1.500000e+00
 -2.650000e+01 -6.500000e+00 1.500000e+00
 -2.650000e+01 -6 1.500000e+00
 -2.650000e+01 -5.500000e+00 1.500000e+00
 -2.650000e+01 -5 1.500000e+00
 -2.650000e+01 -4.500000e+00 1.500000e+00
 -2.650000e+01 -4 1.500000e+00
 -2.650000e+01 -3.500000e+00 1.500000e+00
 -2.650000e+01 -3 1.500000e+00
 -2.650000e+01 -2.500000e+00 1.500000e+00
 -2.650000e+01 -2 1.500000e+00
 -2.650000e+01 -1.500000e+00 1.500000e+00
 -2.650000e+01 -1 1.500000e+00
 -2.650000e+01 -5.000000e-01 1.500000e+00
 -2.650000e+01 0 1.500000e+00
 -2.650000e+01 5.000000e-01 1.500000e+00
 -2.650000e+01 1 1.500000e+00
 -2.650000e+01 1.500000e+00 1.500000e+00
 -2.650000e+01 2 1.500000e+00
 -2.650000e+01 2.500000e+00 1.500000e+00
 -2.650000e+01 3 1.500000e+00
 -2.650000e+01 3.500000e+00 1.500000e+00
 -2.650000e+01 4 1.500000e+00
 -2.650000e+01 4.500000e+00 1.500000e+00
 -2.650000e+01 5 1.500000e+00
 -2.650000e+01 5.500000e+00 1.500000e+00
 -2.650000e+01 6 1.500000e+00
 -2.650000e+01 6.500000e+00 1.500000e+00
 -2.650000e+01 7 1.500000e+00
 -2.650000e+01 7.500000e+00 1.500000e+00
 -2.650000e+01 8 1.500000e+00
 -2.650000e+01 8.500000e+00 1.500000e+00
 -2.650000e+01 9 1.500000e+00
 -2.650000e+01 9.500000e+00 1.500000e+00
 -2.650000e+01 10 1.500000e+00
 -2.650000e+01 1.050000e+01 1.500000e+00
 -26 -7.500000e+00 1.500000e+00
 -26 -7 1.500000e+00
 -26 -6.500000e+00 1.500000e+00
 -26 -6 1.500000e+00
 -26 -5.500000e+00 1.500000e+00
 -26 -5 1.500000e+00
 -26 -4.500000e+00 1.500000e+00
 -26 -4 1.500000e+00
 -26 -3.500000e+00 1.500000e+00
 -26 -3 1.500000e+00
 -26 -2.500000e+00 1.500000e+00
 -26 -2 1.500000e+00
 -26 -1.500000e+00 1.500000e+00
 -26 -1 1.500000e+00
 -26 -5.000000e-01 1.500000e+00
 -26 0 1.500000e+00
 -26 5.000000e-01 1.500000e+00
 -26 1 1.500000e+00
 -26 1.500000e+00 1.500000e+00
 -26 2 1.500000e+00
 -26 2.500000e+00 1.500000e+00
 -26 3 1.500000e+00
