receiver positions
4510
 -13 -28 1.500000e+00
 -13 -2.750000e+01 1.500000e+00
 -13 -27 1.500000e+00
 -13 -2.650000e+01 1.500000e+00
 -13 -26 1.500000e+00
 -13 -2.550000e+01 1.500000e+00
 -13 -25 1.500000e+00
 -13 -2.450000e+01 1.500000e+00
 -13 -24 1.500000e+00
 -13 -2.350000e+01 1.500000e+00
 -13 -23 1.500000e+00
 -13 -2.250000e+01 1.500000e+00
 -13 -22 1.500000e+00
 -13 -2.150000e+01 1.500000e+00
 -13 -21 1.500000e+00
 -13 -2.050000e+01 1.500000e+00
 -13 -20 1.500000e+00
 -13 -1.950000e+01 1.500000e+00
 -13 -19 1.500000e+00
 -13 -1.850000e+01 1.500000e+00
 -13 -18 1.500000e+00
 -13 -1.750000e+01 1.500000e+00
 -13 -17 1.500000e+00
 -13 -1.650000e+01 1.500000e+00
 -13 -16 1.500000e+00
 -13 -1.550000e+01 1.500000e+00
 -13 -15 1.500000e+00
 -13 -1.450000e+01 1.500000e+00
 -13 -14 1.500000e+00
 -13 -1.350000e+01 1.500000e+00
 -13 -13 1.500000e+00
 -13 -1.250000e+01 1.500000e+00
 -13 -12 1.500000e+00
 -13 -1.150000e+01 1.500000e+00
 -13 -11 1.500000e+00
 -13 -1.050000e+01 1.500000e+00
 -13 -10 1.500000e+00
 -13 -9.500000e+00 1.500000e+00
 -13 -9 1.500000e+00
 -13 -8.500000e+00 1.500000e+00
 -13 -8 1.500000e+00
 -1.250000e+01 -28 1.500000e+00
 -1.250000e+01 -2.750000e+01 1.500000e+00
 -1.250000e+01 -27 1.500000e+00
 -1.250000e+01 -2.650000e+01 1.500000e+00
 -1.250000e+01 -26 1.500000e+00
 -1.250000e+01 -2.550000e+01 1.500000e+00
 -1.250000e+01 -25 1.500000e+00
 -1.250000e+01 -2.450000e+01 1.500000e+00
 -1.250000e+01 -24 1.500000e+00
 -1.250000e+01 -2.350000e+01 1.500000e+00
 -1.250000e+01 -23 1.500000e+00
 -1.250000e+01 -2.250000e+01 1.500000e+00
 -1.250000e+01 -22 1.500000e+00
 -1.250000e+01 -2.150000e+01 1.500000e+00
 -1.250000e+01 -21 1.500000e+00
 -1.250000e+01 -2.050000e+01 1.500000e+00
 -1.250000e+01 -20 1.500000e+00
 -1.250000e+01 -1.950000e+01 1.500000e+00
 -1.250000e+01 -19 1.500000e+00
 -1.250000e+01 -1.850000e+01 1.500000e+00
 -1.250000e+01 -18 1.500000e+00
 -1.250000e+01 -1.750000e+01 1.500000e+00
 -1.250000e+01 -17 1.500000e+00
 -1.250000e+01 -1.650000e+01 1.500000e+00
 -1.250000e+01 -16 1.500000e+00
 -1.250000e+01 -1.550000e+01 1.500000e+00
 -1.250000e+01 -15 1.500000e+00
 -1.250000e+01 -1.450000e+01 1.500000e+00
 -1.250000e+01 -14 1.500000e+00
 -1.250000e+01 -1.350000e+01 1.500000e+00
 -1.250000e+01 -13 1.500000e+00
 -1.250000e+01 -1.250000e+01 1.500000e+00
 -1.250000e+01 -12 1.500000e+00
 -1.250000e+01 -1.150000e+01 1.500000e+00
