receiver positions
13860
 -4.350000e+01 1.350000e+01 1
 -4.350000e+01 1.350000e+01 1.250000e+00
 -4.350000e+01 1.350000e+01 1.500000e+00
 -4.350000e+01 1.350000e+01 1.750000e+00
 -4.350000e+01 1.350000e+01 2
 -4.350000e+01 1.350000e+01 2.250000e+00
 -4.350000e+01 14 1
 -4.350000e+01 14 1.250000e+00
 -4.350000e+01 14 1.500000e+00
 -4.350000e+01 14 1.750000e+00
 -4.350000e+01 14 2
 -4.350000e+01 14 2.250000e+00
 -4.350000e+01 1.450000e+01 1
 -4.350000e+01 1.450000e+01 1.250000e+00
 -4.350000e+01 1.450000e+01 1.500000e+00
 -4.350000e+01 1.450000e+01 1.750000e+00
 -4.350000e+01 1.450000e+01 2
 -4.350000e+01 1.450000e+01 2.250000e+00
 -4.350000e+01 15 1
 -4.350000e+01 15 1.250000e+00
 -4.350000e+01 15 1.500000e+00
 -4.350000e+01 15 1.750000e+00
 -4.350000e+01 15 2
 -4.350000e+01 15 2.250000e+00
 -4.350000e+01 1.550000e+01 1
 -4.350000e+01 1.550000e+01 1.250000e+00
 -4.350000e+01 1.550000e+01 1.500000e+00
 -4.350000e+01 1.550000e+01 1.750000e+00
 -4.350000e+01 1.550000e+01 2
 -4.350000e+01 1.550000e+01 2.250000e+00
 -4.350000e+01 16 1
 -4.350000e+01 16 1.250000e+00
 -4.350000e+01 16 1.500000e+00
 -4.350000e+01 16 1.750000e+00
 -4.350000e+01 16 2
 -4.350000e+01 16 2.250000e+00
 -4.350000e+01 1.650000e+01 1
 -4.350000e+01 1.650000e+01 1.250000e+00
 -4.350000e+01 1.650000e+01 1.500000e+00
 -4.350000e+01 1.650000e+01 1.750000e+00
 -4.350000e+01 1.650000e+01 2
 -4.350000e+01 1.650000e+01 2.250000e+00
 -4.350000e+01 17 1
 -4.350000e+01 17 1.250000e+00
 -4.350000e+01 17 1.500000e+00
 -4.350000e+01 17 1.750000e+00
 -4.350000e+01 17 2
 -4.350000e+01 17 2.250000e+00
 -4.350000e+01 1.750000e+01 1
 -4.350000e+01 1.750000e+01 1.250000e+00
 -4.350000e+01 1.750000e+01 1.500000e+00
 -4.350000e+01 1.750000e+01 1.750000e+00
 -4.350000e+01 1.750000e+01 2
 -4.350000e+01 1.750000e+01 2.250000e+00
 -4.350000e+01 18 1
 -4.350000e+01 18 1.250000e+00
 -4.350000e+01 18 1.500000e+00
 -4.350000e+01 18 1.750000e+00
 -4.350000e+01 18 2
 -4.350000e+01 18 2.250000e+00
 -4.350000e+01 1.850000e+01 1
 -4.350000e+01 1.850000e+01 1.250000e+00
 -4.350000e+01 1.850000e+01 1.500000e+00
 -4.350000e+01 1.850000e+01 1.750000e+00
 -4.350000e+01 1.850000e+01 2
 -4.350000e+01 1.850000e+01 2.250000e+00
 -4.350000e+01 19 1
 -4.350000e+01 19 1.250000e+00
 -4.350000e+01 19 1.500000e+00
 -4.350000e+01 19 1.750000e+00
 -4.350000e+01 19 2
 -4.350000e+01 19 2.250000e+00
 -4.350000e+01 1.950000e+01 1
 -4.350000e+01 1.950000e+01 1.250000e+00
 -4.350000e+01 1.950000e+01 1.500000e+00
 -4.350000e+01 1.950000e+01 1.750000e+00
 -4.350000e+01 1.950000e+01 2
 -4.350000e+01 1.950000e+01 2.250000e+00
 -4.350000e+01 20 1
 -4.350000e+01 20 1.250000e+00
 -4.350000e+01 20 1.500000e+00
 -4.350000e+01 20 1.750000e+00
 -4.350000e+01 20 2
 -4.350000e+01 20 2.250000e+00
 -4.350000e+01 2.050000e+01 1
 -4.350000e+01 2.050000e+01 1.250000e+00
 -4.350000e+01 2.050000e+01 1.500000e+00
 -4.350000e+01 2.050000e+01 1.750000e+00
 -4.350000e+01 2.050000e+01 2
 -4.350000e+01 2.050000e+01 2.250000e+00
 -43 1.350000e+01 1
 -43 1.350000e+01 1.250000e+00
 -43 1.350000e+01 1.500000e+00
 -43 1.350000e+01 1.750000e+00
 -43 1.350000e+01 2
 -43 1.350000e+01 2.250000e+00
 -43 14 1
 -43 14 1.250000e+00
 -43 14 1.500000e+00
 -43 14 1.750000e+00
 -43 14 2
 -43 14 2.250000e+00
 -43 1.450000e+01 1
 -43 1.450000e+01 1.250000e+00
 -43 1.450000e+01 1.500000e+00
 -43 1.450000e+01 1.750000e+00
 -43 1.450000e+01 2
 -43 1.450000e+01 2.250000e+00
 -43 15 1
 -43 15 1.250000e+00
 -43 15 1.500000e+00
 -43 15 1.750000e+00
 -43 15 2
 -43 15 2.250000e+00
 -43 1.550000e+01 1
 -43 1.550000e+01 1.250000e+00
 -43 1.550000e+01 1.500000e+00
 -43 1.550000e+01 1.750000e+00
 -43 1.550000e+01 2
 -43 1.550000e+01 2.250000e+00
 -43 16 1
 -43 16 1.250000e+00
 -43 16 1.500000e+00
 -43 16 1.750000e+00
 -43 16 2
 -43 16 2.250000e+00
 -43 1.650000e+01 1
 -43 1.650000e+01 1.250000e+00
 -43 1.650000e+01 1.500000e+00
 -43 1.650000e+01 1.750000e+00
 -43 1.650000e+01 2
