receiver positions
99
 1 1 1.500000e+00
 1.500000e+00 1 1.500000e+00
 2 1 1.500000e+00
 2.500000e+00 1 1.500000e+00
 3 1 1.500000e+00
 3.500000e+00 1 1.500000e+00
 4 1 1.500000e+00
 4.500000e+00 1 1.500000e+00
 5 1 1.500000e+00
 5.500000e+00 1 1.500000e+00
 6 1 1.500000e+00
 6.500000e+00 1 1.500000e+00
 7 1 1.500000e+00
 7.500000e+00 1 1.500000e+00
 8 1 1.500000e+00
 8.500000e+00 1 1.500000e+00
 9 1 1.500000e+00
 9.500000e+00 1 1.500000e+00
 10 1 1.500000e+00
 1.050000e+01 1 1.500000e+00
 11 1 1.500000e+00
 1.150000e+01 1 1.500000e+00
 12 1 1.500000e+00
 1.250000e+01 1 1.500000e+00
 13 1 1.500000e+00
 1.350000e+01 1 1.500000e+00
 14 1 1.500000e+00
 1.450000e+01 1 1.500000e+00
 15 1 1.500000e+00
 1.550000e+01 1 1.500000e+00
 16 1 1.500000e+00
 1.650000e+01 1 1.500000e+00
 17 1 1.500000e+00
 1.750000e+01 1 1.500000e+00
 18 1 1.500000e+00
 1.850000e+01 1 1.500000e+00
 19 1 1.500000e+00
 1.950000e+01 1 1.500000e+00
 20 1 1.500000e+00
 2.050000e+01 1 1.500000e+00
 21 1 1.500000e+00
 2.150000e+01 1 1.500000e+00
 22 1 1.500000e+00
 2.250000e+01 1 1.500000e+00
 23 1 1.500000e+00
 2.350000e+01 1 1.500000e+00
 24 1 1.500000e+00
 2.450000e+01 1 1.500000e+00
 25 1 1.500000e+00
 2.550000e+01 1 1.500000e+00
 26 1 1.500000e+00
 2.650000e+01 1 1.500000e+00
 27 1 1.500000e+00
 2.750000e+01 1 1.500000e+00
 28 1 1.500000e+00
 2.850000e+01 1 1.500000e+00
 29 1 1.500000e+00
 2.950000e+01 1 1.500000e+00
 30 1 1.500000e+00
 3.050000e+01 1 1.500000e+00
 31 1 1.500000e+00
 3.150000e+01 1 1.500000e+00
 32 1 1.500000e+00
 3.250000e+01 1 1.500000e+00
 33 1 1.500000e+00
 3.350000e+01 1 1.500000e+00
 34 1 1.500000e+00
 3.450000e+01 1 1.500000e+00
 35 1 1.500000e+00
 3.550000e+01 1 1.500000e+00
 36 1 1.500000e+00
 3.650000e+01 1 1.500000e+00
 37 1 1.500000e+00
 3.750000e+01 1 1.500000e+00
 38 1 1.500000e+00
 3.850000e+01 1 1.500000e+00
 39 1 1.500000e+00
 3.950000e+01 1 1.500000e+00
 40 1 1.500000e+00
 4.050000e+01 1 1.500000e+00
 41 1 1.500000e+00
 4.150000e+01 1 1.500000e+00
 42 1 1.500000e+00
 4.250000e+01 1 1.500000e+00
 43 1 1.500000e+00
 4.350000e+01 1 1.500000e+00
 44 1 1.500000e+00
 4.450000e+01 1 1.500000e+00
 45 1 1.500000e+00
 4.550000e+01 1 1.500000e+00
 46 1 1.500000e+00
 4.650000e+01 1 1.500000e+00
 47 1 1.500000e+00
 4.750000e+01 1 1.500000e+00
 48 1 1.500000e+00
 4.850000e+01 1 1.500000e+00
 49 1 1.500000e+00
 4.950000e+01 1 1.500000e+00
 50 1 1.500000e+00
